;ts;km;kmu;tsu
TrafficJam;503;3;0,1;1
TrafficJam;504;4;0,1;1
TrafficJam;505;5;0,1;1
TrafficJam;506;6;0,1;1
TrafficJam;507;7;0,1;1
TrafficJam;508;8;0,1;1
TrafficJam;509;9;0,1;1
TrafficJam;510;10;0,1;1
TrafficJam;511;11;0,1;1
TrafficJam;512;12;0,1;1
TrafficJam;513;13;0,1;1
TrafficJam;514;14;0,1;1
TrafficJam;515;15;0,1;1
TrafficJam;516;16;0,1;1
TrafficJam;517;17;0,1;1
TrafficJam;518;18;0,1;1
TrafficJam;519;19;0,1;1
TrafficJam;520;20;0,1;1
TrafficJam;521;21;0,1;1
TrafficJam;522;22;0,1;1
TrafficJam;523;23;0,1;1
TrafficJam;524;24;0,1;1
TrafficJam;525;25;0,1;1
TrafficJam;526;26;0,1;1
TrafficJam;527;27;0,1;1
TrafficJam;528;28;0,1;1
TrafficJam;529;29;0,1;1
TrafficJam;530;30;0,1;1
TrafficJam;531;31;0,1;1
TrafficJam;532;32;0,1;1
TrafficJam;533;33;0,1;1
TrafficJam;534;34;0,1;1
TrafficJam;535;35;0,1;1
TrafficJam;536;36;0,1;1
TrafficJam;537;37;0,1;1
TrafficJam;538;38;0,1;1
TrafficJam;539;39;0,1;1
TrafficJam;540;40;0,1;1
TrafficJam;541;41;0,1;1
TrafficJam;542;42;0,1;1
TrafficJam;543;43;0,1;1
TrafficJam;544;44;0,1;1
TrafficJam;545;45;0,1;1
TrafficJam;546;46;0,1;1
TrafficJam;547;47;0,1;1
TrafficJam;548;48;0,1;1
TrafficJam;549;49;0,1;1
TrafficJam;550;50;0,1;1
TrafficJam;551;51;0,1;1
TrafficJam;552;52;0,1;1
TrafficJam;553;53;0,1;1
TrafficJam;554;54;0,1;1
TrafficJam;555;55;0,1;1
TrafficJam;556;56;0,1;1
TrafficJam;557;57;0,1;1
TrafficJam;558;58;0,1;1
TrafficJam;559;59;0,1;1
TrafficJam;560;60;0,1;1
TrafficJam;561;61;0,1;1
TrafficJam;562;62;0,1;1
TrafficJam;563;63;0,1;1
TrafficJam;564;64;0,1;1
TrafficJam;565;65;0,1;1
TrafficJam;566;66;0,1;1
TrafficJam;567;67;0,1;1
TrafficJam;568;68;0,1;1
TrafficJam;569;69;0,1;1
TrafficJam;570;70;0,1;1
TrafficJam;571;71;0,1;1
TrafficJam;572;72;0,1;1
TrafficJam;573;73;0,1;1
TrafficJam;574;74;0,1;1
TrafficJam;575;75;0,1;1
TrafficJam;576;76;0,1;1
TrafficJam;577;77;0,1;1
TrafficJam;578;78;0,1;1
TrafficJam;579;79;0,1;1
TrafficJam;580;80;0,1;1
TrafficJam;581;81;0,1;1
TrafficJam;582;82;0,1;1
TrafficJam;583;83;0,1;1
TrafficJam;584;84;0,1;1
TrafficJam;585;85;0,1;1
TrafficJam;586;86;0,1;1
TrafficJam;587;87;0,1;1
TrafficJam;588;88;0,1;1
TrafficJam;589;89;0,1;1
TrafficJam;590;90;0,1;1
TrafficJam;591;91;0,1;1
TrafficJam;592;92;0,1;1
TrafficJam;593;93;0,1;1
TrafficJam;594;94;0,1;1
TrafficJam;595;95;0,1;1
TrafficJam;596;96;0,1;1
TrafficJam;597;97;0,1;1
TrafficJam;598;98;0,1;1
TrafficJam;599;99;0,1;1
TrafficJam;600;100;0,1;1
TrafficJam;601;1;0,1;1
TrafficJam;602;2;0,1;1
TrafficJam;603;3;0,1;1
TrafficJam;604;4;0,1;1
TrafficJam;605;5;0,1;1
TrafficJam;606;6;0,1;1
TrafficJam;607;7;0,1;1
TrafficJam;608;8;0,1;1
TrafficJam;609;9;0,1;1
TrafficJam;610;10;0,1;1
TrafficJam;611;11;0,1;1
TrafficJam;612;12;0,1;1
TrafficJam;613;13;0,1;1
TrafficJam;614;14;0,1;1
TrafficJam;615;15;0,1;1
TrafficJam;616;16;0,1;1
TrafficJam;617;17;0,1;1
TrafficJam;618;18;0,1;1
TrafficJam;619;19;0,1;1
TrafficJam;620;20;0,1;1
TrafficJam;621;21;0,1;1
TrafficJam;622;22;0,1;1
TrafficJam;623;23;0,1;1
TrafficJam;624;24;0,1;1
TrafficJam;625;25;0,1;1
TrafficJam;626;26;0,1;1
TrafficJam;627;27;0,1;1
TrafficJam;628;28;0,1;1
TrafficJam;629;29;0,1;1
TrafficJam;630;30;0,1;1
TrafficJam;631;31;0,1;1
TrafficJam;632;32;0,1;1
TrafficJam;633;33;0,1;1
TrafficJam;634;34;0,1;1
TrafficJam;635;35;0,1;1
TrafficJam;636;36;0,1;1
TrafficJam;637;37;0,1;1
TrafficJam;638;38;0,1;1
TrafficJam;639;39;0,1;1
TrafficJam;640;40;0,1;1
TrafficJam;641;41;0,1;1
TrafficJam;642;42;0,1;1
TrafficJam;643;43;0,1;1
TrafficJam;644;44;0,1;1
TrafficJam;645;45;0,1;1
TrafficJam;646;46;0,1;1
TrafficJam;647;47;0,1;1
TrafficJam;648;48;0,1;1
TrafficJam;649;49;0,1;1
TrafficJam;650;50;0,1;1
TrafficJam;651;51;0,1;1
TrafficJam;652;52;0,1;1
TrafficJam;653;53;0,1;1
TrafficJam;654;54;0,1;1
TrafficJam;655;55;0,1;1
TrafficJam;656;56;0,1;1
TrafficJam;657;57;0,1;1
TrafficJam;658;58;0,1;1
TrafficJam;659;59;0,1;1
TrafficJam;660;60;0,1;1
TrafficJam;661;61;0,1;1
TrafficJam;662;62;0,1;1
TrafficJam;663;63;0,1;1
TrafficJam;664;64;0,1;1
TrafficJam;665;65;0,1;1
TrafficJam;666;66;0,1;1
TrafficJam;667;67;0,1;1
TrafficJam;668;68;0,1;1
TrafficJam;669;69;0,1;1
TrafficJam;670;70;0,1;1
TrafficJam;671;71;0,1;1
TrafficJam;672;72;0,1;1
TrafficJam;673;73;0,1;1
TrafficJam;674;74;0,1;1
TrafficJam;675;75;0,1;1
TrafficJam;676;76;0,1;1
TrafficJam;677;77;0,1;1
TrafficJam;678;78;0,1;1
TrafficJam;679;79;0,1;1
TrafficJam;680;80;0,1;1
TrafficJam;681;81;0,1;1
TrafficJam;682;82;0,1;1
TrafficJam;683;83;0,1;1
TrafficJam;684;84;0,1;1
TrafficJam;685;85;0,1;1
TrafficJam;686;86;0,1;1
TrafficJam;687;87;0,1;1
TrafficJam;688;88;0,1;1
TrafficJam;689;89;0,1;1
TrafficJam;690;90;0,1;1
TrafficJam;691;91;0,1;1
TrafficJam;692;92;0,1;1
TrafficJam;693;93;0,1;1
TrafficJam;694;94;0,1;1
TrafficJam;695;95;0,1;1
TrafficJam;696;96;0,1;1
TrafficJam;697;97;0,1;1
TrafficJam;698;98;0,1;1
TrafficJam;699;99;0,1;1
TrafficJam;700;100;0,1;1
TrafficJam;701;1;0,1;1
TrafficJam;702;2;0,1;1
TrafficJam;703;3;0,1;1
TrafficJam;704;4;0,1;1
TrafficJam;705;5;0,1;1
TrafficJam;706;6;0,1;1
TrafficJam;707;7;0,1;1
TrafficJam;708;8;0,1;1
TrafficJam;709;9;0,1;1
TrafficJam;710;10;0,1;1
TrafficJam;711;11;0,1;1
TrafficJam;712;12;0,1;1
TrafficJam;713;13;0,1;1
TrafficJam;714;14;0,1;1
TrafficJam;715;15;0,1;1
TrafficJam;716;16;0,1;1
TrafficJam;717;17;0,1;1
TrafficJam;718;18;0,1;1
TrafficJam;719;19;0,1;1
TrafficJam;720;20;0,1;1
TrafficJam;721;21;0,1;1
TrafficJam;722;22;0,1;1
TrafficJam;723;23;0,1;1
TrafficJam;724;24;0,1;1
TrafficJam;725;25;0,1;1
TrafficJam;726;26;0,1;1
TrafficJam;727;27;0,1;1
TrafficJam;728;28;0,1;1
TrafficJam;729;29;0,1;1
TrafficJam;730;30;0,1;1
TrafficJam;731;31;0,1;1
TrafficJam;732;32;0,1;1
TrafficJam;733;33;0,1;1
TrafficJam;734;34;0,1;1
TrafficJam;735;35;0,1;1
TrafficJam;736;36;0,1;1
TrafficJam;737;37;0,1;1
TrafficJam;738;38;0,1;1
TrafficJam;739;39;0,1;1
TrafficJam;740;40;0,1;1
TrafficJam;741;41;0,1;1
TrafficJam;742;42;0,1;1
TrafficJam;743;43;0,1;1
TrafficJam;744;44;0,1;1
TrafficJam;745;45;0,1;1
TrafficJam;746;46;0,1;1
TrafficJam;747;47;0,1;1
TrafficJam;748;48;0,1;1
TrafficJam;749;49;0,1;1
TrafficJam;750;50;0,1;1
TrafficJam;751;51;0,1;1
TrafficJam;752;52;0,1;1
TrafficJam;753;53;0,1;1
TrafficJam;754;54;0,1;1
TrafficJam;755;55;0,1;1
TrafficJam;756;56;0,1;1
TrafficJam;757;57;0,1;1
TrafficJam;758;58;0,1;1
TrafficJam;759;59;0,1;1
TrafficJam;760;60;0,1;1
TrafficJam;761;61;0,1;1
TrafficJam;762;62;0,1;1
TrafficJam;763;63;0,1;1
TrafficJam;764;64;0,1;1
TrafficJam;765;65;0,1;1
TrafficJam;766;66;0,1;1
TrafficJam;767;67;0,1;1
TrafficJam;768;68;0,1;1
TrafficJam;769;69;0,1;1
TrafficJam;770;70;0,1;1
TrafficJam;771;71;0,1;1
TrafficJam;772;72;0,1;1
TrafficJam;773;73;0,1;1
TrafficJam;774;74;0,1;1
TrafficJam;775;75;0,1;1
TrafficJam;776;76;0,1;1
TrafficJam;777;77;0,1;1
TrafficJam;778;78;0,1;1
TrafficJam;779;79;0,1;1
TrafficJam;780;80;0,1;1
TrafficJam;781;81;0,1;1
TrafficJam;782;82;0,1;1
TrafficJam;783;83;0,1;1
TrafficJam;784;84;0,1;1
TrafficJam;785;85;0,1;1
TrafficJam;786;86;0,1;1
TrafficJam;787;87;0,1;1
TrafficJam;788;88;0,1;1
TrafficJam;789;89;0,1;1
TrafficJam;790;90;0,1;1
TrafficJam;791;91;0,1;1
TrafficJam;792;92;0,1;1
TrafficJam;793;93;0,1;1
TrafficJam;794;94;0,1;1
TrafficJam;795;95;0,1;1
TrafficJam;796;96;0,1;1
TrafficJam;797;97;0,1;1
TrafficJam;798;98;0,1;1
TrafficJam;799;99;0,1;1
TrafficJam;800;100;0,1;1
TrafficJam;801;1;0,1;1
TrafficJam;802;2;0,1;1
TrafficJam;803;3;0,1;1
TrafficJam;804;4;0,1;1
TrafficJam;805;5;0,1;1
TrafficJam;806;6;0,1;1
TrafficJam;807;7;0,1;1
TrafficJam;808;8;0,1;1
TrafficJam;809;9;0,1;1
TrafficJam;810;10;0,1;1
TrafficJam;811;11;0,1;1
TrafficJam;812;12;0,1;1
TrafficJam;813;13;0,1;1
TrafficJam;814;14;0,1;1
TrafficJam;815;15;0,1;1
TrafficJam;816;16;0,1;1
TrafficJam;817;17;0,1;1
TrafficJam;818;18;0,1;1
TrafficJam;819;19;0,1;1
TrafficJam;820;20;0,1;1
TrafficJam;821;21;0,1;1
TrafficJam;822;22;0,1;1
TrafficJam;823;23;0,1;1
TrafficJam;824;24;0,1;1
TrafficJam;825;25;0,1;1
TrafficJam;826;26;0,1;1
TrafficJam;827;27;0,1;1
TrafficJam;828;28;0,1;1
TrafficJam;829;29;0,1;1
TrafficJam;830;30;0,1;1
TrafficJam;831;31;0,1;1
TrafficJam;832;32;0,1;1
TrafficJam;833;33;0,1;1
TrafficJam;834;34;0,1;1
TrafficJam;835;35;0,1;1
TrafficJam;836;36;0,1;1
TrafficJam;837;37;0,1;1
TrafficJam;838;38;0,1;1
TrafficJam;839;39;0,1;1
TrafficJam;840;40;0,1;1
TrafficJam;841;41;0,1;1
TrafficJam;842;42;0,1;1
TrafficJam;843;43;0,1;1
TrafficJam;844;44;0,1;1
TrafficJam;845;45;0,1;1
TrafficJam;846;46;0,1;1
TrafficJam;847;47;0,1;1
TrafficJam;848;48;0,1;1
TrafficJam;849;49;0,1;1
TrafficJam;850;50;0,1;1
TrafficJam;851;51;0,1;1
TrafficJam;852;52;0,1;1
TrafficJam;853;53;0,1;1
TrafficJam;854;54;0,1;1
TrafficJam;855;55;0,1;1
TrafficJam;856;56;0,1;1
TrafficJam;857;57;0,1;1
TrafficJam;858;58;0,1;1
TrafficJam;859;59;0,1;1
TrafficJam;860;60;0,1;1
TrafficJam;861;61;0,1;1
TrafficJam;862;62;0,1;1
TrafficJam;863;63;0,1;1
TrafficJam;864;64;0,1;1
TrafficJam;865;65;0,1;1
TrafficJam;866;66;0,1;1
TrafficJam;867;67;0,1;1
TrafficJam;868;68;0,1;1
TrafficJam;869;69;0,1;1
TrafficJam;870;70;0,1;1
TrafficJam;871;71;0,1;1
TrafficJam;872;72;0,1;1
TrafficJam;873;73;0,1;1
TrafficJam;874;74;0,1;1
TrafficJam;875;75;0,1;1
TrafficJam;876;76;0,1;1
TrafficJam;877;77;0,1;1
TrafficJam;878;78;0,1;1
TrafficJam;879;79;0,1;1
TrafficJam;880;80;0,1;1
TrafficJam;881;81;0,1;1
TrafficJam;882;82;0,1;1
TrafficJam;883;83;0,1;1
TrafficJam;884;84;0,1;1
TrafficJam;885;85;0,1;1
TrafficJam;886;86;0,1;1
TrafficJam;887;87;0,1;1
TrafficJam;888;88;0,1;1
TrafficJam;889;89;0,1;1
TrafficJam;890;90;0,1;1
TrafficJam;891;91;0,1;1
TrafficJam;892;92;0,1;1
TrafficJam;893;93;0,1;1
TrafficJam;894;94;0,1;1
TrafficJam;895;95;0,1;1
TrafficJam;896;96;0,1;1
TrafficJam;897;97;0,1;1
TrafficJam;898;98;0,1;1
TrafficJam;899;99;0,1;1
TrafficJam;900;100;0,1;1
TrafficJam;901;1;0,1;1
TrafficJam;902;2;0,1;1
TrafficJam;903;3;0,1;1
TrafficJam;904;4;0,1;1
TrafficJam;905;5;0,1;1
TrafficJam;906;6;0,1;1
TrafficJam;907;7;0,1;1
TrafficJam;908;8;0,1;1
TrafficJam;909;9;0,1;1
TrafficJam;910;10;0,1;1
TrafficJam;911;11;0,1;1
TrafficJam;912;12;0,1;1
TrafficJam;913;13;0,1;1
TrafficJam;914;14;0,1;1
TrafficJam;915;15;0,1;1
TrafficJam;916;16;0,1;1
TrafficJam;917;17;0,1;1
TrafficJam;918;18;0,1;1
TrafficJam;919;19;0,1;1
TrafficJam;920;20;0,1;1
TrafficJam;921;21;0,1;1
TrafficJam;922;22;0,1;1
TrafficJam;923;23;0,1;1
TrafficJam;924;24;0,1;1
TrafficJam;925;25;0,1;1
TrafficJam;926;26;0,1;1
TrafficJam;927;27;0,1;1
TrafficJam;928;28;0,1;1
TrafficJam;929;29;0,1;1
TrafficJam;930;30;0,1;1
TrafficJam;931;31;0,1;1
TrafficJam;932;32;0,1;1
TrafficJam;933;33;0,1;1
TrafficJam;934;34;0,1;1
TrafficJam;935;35;0,1;1
TrafficJam;936;36;0,1;1
TrafficJam;937;37;0,1;1
TrafficJam;938;38;0,1;1
TrafficJam;939;39;0,1;1
TrafficJam;940;40;0,1;1
TrafficJam;941;41;0,1;1
TrafficJam;942;42;0,1;1
TrafficJam;943;43;0,1;1
TrafficJam;944;44;0,1;1
TrafficJam;945;45;0,1;1
TrafficJam;946;46;0,1;1
TrafficJam;947;47;0,1;1
TrafficJam;948;48;0,1;1
TrafficJam;949;49;0,1;1
TrafficJam;950;50;0,1;1
TrafficJam;951;51;0,1;1
TrafficJam;952;52;0,1;1
TrafficJam;953;53;0,1;1
TrafficJam;954;54;0,1;1
TrafficJam;955;55;0,1;1
TrafficJam;956;56;0,1;1
TrafficJam;957;57;0,1;1
TrafficJam;958;58;0,1;1
TrafficJam;959;59;0,1;1
TrafficJam;960;60;0,1;1
TrafficJam;961;61;0,1;1
TrafficJam;962;62;0,1;1
TrafficJam;963;63;0,1;1
TrafficJam;964;64;0,1;1
TrafficJam;965;65;0,1;1
TrafficJam;966;66;0,1;1
TrafficJam;967;67;0,1;1
TrafficJam;968;68;0,1;1
TrafficJam;969;69;0,1;1
TrafficJam;970;70;0,1;1
TrafficJam;971;71;0,1;1
TrafficJam;972;72;0,1;1
TrafficJam;973;73;0,1;1
TrafficJam;974;74;0,1;1
TrafficJam;975;75;0,1;1
TrafficJam;976;76;0,1;1
TrafficJam;977;77;0,1;1
TrafficJam;978;78;0,1;1
TrafficJam;979;79;0,1;1
TrafficJam;980;80;0,1;1
TrafficJam;981;81;0,1;1
TrafficJam;982;82;0,1;1
TrafficJam;983;83;0,1;1
TrafficJam;984;84;0,1;1
TrafficJam;985;85;0,1;1
TrafficJam;986;86;0,1;1
TrafficJam;987;87;0,1;1
TrafficJam;988;88;0,1;1
TrafficJam;989;89;0,1;1
TrafficJam;990;90;0,1;1
TrafficJam;991;91;0,1;1
TrafficJam;992;92;0,1;1
TrafficJam;993;93;0,1;1
TrafficJam;994;94;0,1;1
TrafficJam;995;95;0,1;1
TrafficJam;996;96;0,1;1
TrafficJam;997;97;0,1;1
TrafficJam;998;98;0,1;1
TrafficJam;999;99;0,1;1
TrafficJam;1000;100;0,1;1